# source_test_id	status	crystal_refs	notes
tests/skill-library.test.ts::test::finds constraint-satisfaction for dependency version queries	ported	spec/chiasmus/skills/library_spec.cr:44	Ported constraint-satisfaction search coverage.
tests/skill-library.test.ts::test::finds graph-reachability for data flow queries	ported	spec/chiasmus/skills/library_spec.cr:50	Ported graph-reachability search coverage.
tests/skill-library.test.ts::test::finds permission-derivation for role hierarchy queries	ported	spec/chiasmus/skills/library_spec.cr:68	Ported permission-derivation search coverage.
tests/skill-library.test.ts::test::finds policy-contradiction for authorization conflict queries	ported	spec/chiasmus/skills/library_spec.cr:36	Ported policy-contradiction search coverage.
tests/skill-library.test.ts::test::finds rule-inference for eligibility/compliance queries	ported	spec/chiasmus/skills/library_spec.cr:62	Ported rule-inference search coverage.
tests/skill-library.test.ts::test::get by name	ported	spec/chiasmus/skills/library_spec.cr:165	Covered by the Crystal get-by-name spec group.
tests/skill-library.test.ts::test::initialization	ported	spec/chiasmus/skills/library_spec.cr:16	Covered by the Crystal initialization spec group.
tests/skill-library.test.ts::test::loads all starter templates	ported	spec/chiasmus/skills/library_spec.cr:17	Ported starter-template load coverage.
tests/skill-library.test.ts::test::metadata tracking	ported	spec/chiasmus/skills/library_spec.cr:129	Covered by the Crystal metadata-tracking spec group.
tests/skill-library.test.ts::test::persists metadata across library instances	ported	spec/chiasmus/skills/library_spec.cr:143	Ported metadata persistence coverage.
tests/skill-library.test.ts::test::records reuse and success	ported	spec/chiasmus/skills/library_spec.cr:130	Ported reuse and success tracking coverage.
tests/skill-library.test.ts::test::retrieves a template by exact name	ported	spec/chiasmus/skills/library_spec.cr:166	Ported exact-name lookup coverage.
tests/skill-library.test.ts::test::returns null for unknown name	ported	spec/chiasmus/skills/library_spec.cr:174	Ported unknown-name lookup coverage.
tests/skill-library.test.ts::test::returns results sorted by relevance score	ported	spec/chiasmus/skills/library_spec.cr:74	Ported relevance-sort coverage.
tests/skill-library.test.ts::test::search	ported	spec/chiasmus/skills/library_spec.cr:34	Covered by the Crystal search spec group.
tests/skill-library.test.ts::test::template structure	ported	spec/chiasmus/skills/library_spec.cr:103	Covered by the Crystal template-structure spec group.
tests/validate.test.ts::test::Prolog with comments passes	missing	-	baseline
tests/validate.test.ts::test::Spec Linting	missing	-	baseline
tests/validate.test.ts::test::Z3 with comments passes	missing	-	baseline
tests/validate.test.ts::test::auto-fixes	missing	-	baseline
tests/validate.test.ts::test::catches empty spec	missing	-	baseline
tests/validate.test.ts::test::catches missing periods in Prolog	missing	-	baseline
tests/validate.test.ts::test::catches unbalanced Prolog parentheses	missing	-	baseline
tests/validate.test.ts::test::catches unbalanced Z3 parentheses (extra close)	missing	-	baseline
tests/validate.test.ts::test::catches unbalanced Z3 parentheses (unclosed)	missing	-	baseline
tests/validate.test.ts::test::catches unfilled template slots	missing	-	baseline
tests/validate.test.ts::test::error detection	missing	-	baseline
tests/validate.test.ts::test::removes check-sat from Z3 specs	missing	-	baseline
tests/validate.test.ts::test::removes get-model from Z3 specs	missing	-	baseline
tests/validate.test.ts::test::removes set-logic from Z3 specs	missing	-	baseline
tests/validate.test.ts::test::strips markdown fences	missing	-	baseline
tests/validate.test.ts::test::valid Prolog passes with no errors or fixes	missing	-	baseline
tests/validate.test.ts::test::valid Z3 passes with no errors or fixes	missing	-	baseline
tests/validate.test.ts::test::valid specs pass clean	missing	-	baseline
tests/z3-solver.test.ts::test::Z3Solver	missing	-	baseline
tests/z3-solver.test.ts::test::does not include unsatCore field for SAT results	missing	-	baseline
tests/z3-solver.test.ts::test::handles boolean satisfiability	missing	-	baseline
tests/z3-solver.test.ts::test::handles custom datatypes	missing	-	baseline
tests/z3-solver.test.ts::test::returns a structured error for malformed SMT-LIB	missing	-	baseline
tests/z3-solver.test.ts::test::returns error for completely empty input	missing	-	baseline
tests/z3-solver.test.ts::test::returns sat with a model for satisfiable constraints	missing	-	baseline
tests/z3-solver.test.ts::test::returns unsat core expressions for contradictory unnamed assertions	missing	-	baseline
tests/z3-solver.test.ts::test::returns unsat core for trivially unsat assertion	missing	-	baseline
tests/z3-solver.test.ts::test::returns unsat core with named assertions for contradictory constraints	missing	-	baseline
tests/z3-solver.test.ts::test::returns unsat for contradictory constraints	missing	-	baseline
tests/z3-solver.test.ts::test::strips check-sat and get-model from input without breaking	missing	-	baseline
