# source_id	kind	status	crystal_refs	notes
tests/config.test.ts::test::loadConfig	test	ported	spec/chiasmus/utils/config_spec.cr:11	Covered by the Crystal config load spec group
tests/config.test.ts::test::reads adapterDiscovery from config.json	test	ported	spec/chiasmus/utils/config_spec.cr:19	Ported camelCase adapterDiscovery config key coverage
tests/config.test.ts::test::returns defaults when config.json does not exist	test	ported	spec/chiasmus/utils/config_spec.cr:12	Ported missing config file fallback coverage
tests/correction-loop.test.ts::test::Correction Loop	test	ported	spec/chiasmus/solvers/correction_loop_spec.cr:9	Covered by the Crystal correction_loop spec group.
tests/correction-loop.test.ts::test::Prolog	test	ported	spec/chiasmus/solvers/correction_loop_spec.cr:140	Ported Prolog pass-through coverage.
tests/correction-loop.test.ts::test::Z3	test	ported	spec/chiasmus/solvers/correction_loop_spec.cr:9	Ported Z3 pass-through coverage.
tests/correction-loop.test.ts::test::correctly distinguishes solver errors from valid UNSAT	test	ported	spec/chiasmus/solvers/correction_loop_spec.cr:65	Ported UNSAT-valid coverage (Z3 UNSAT is valid, not an error).
tests/correction-loop.test.ts::test::enhanced feedback	test	ported	spec/chiasmus/solvers/correction_loop_spec.cr:91	Ported enhanced feedback with result parameter coverage.
tests/correction-loop.test.ts::test::fixes a malformed Prolog program	test	ported	spec/chiasmus/solvers/correction_loop_spec.cr:157	Ported malformed Prolog fix coverage.
tests/correction-loop.test.ts::test::fixes a minor syntax error within 2 rounds	test	ported	spec/chiasmus/solvers/correction_loop_spec.cr:27	Ported 2-round fix coverage.
tests/correction-loop.test.ts::test::handles multi-round fixes for semantic errors	test	ported	spec/chiasmus/solvers/correction_loop_spec.cr:46	Ported multi-round fix coverage.
tests/correction-loop.test.ts::test::hits max rounds on unfixable spec and returns diagnostics	test	ported	spec/chiasmus/solvers/correction_loop_spec.cr:55	Ported max-rounds diagnostics coverage.
tests/correction-loop.test.ts::test::passes full SolverResult to fixer via result parameter	test	ported	spec/chiasmus/solvers/correction_loop_spec.cr:91	Ported enhanced feedback with result parameter.
tests/correction-loop.test.ts::test::passes through a correct Prolog program without correction	test	ported	spec/chiasmus/solvers/correction_loop_spec.cr:140	Ported Prolog pass-through coverage.
tests/correction-loop.test.ts::test::passes through a correct spec without correction	test	ported	spec/chiasmus/solvers/correction_loop_spec.cr:17	Ported Z3 pass-through coverage.
tests/correction-loop.test.ts::test::provides error history for debugging	test	ported	spec/chiasmus/solvers/correction_loop_spec.cr:130	Ported error history coverage.
tests/correction-loop.test.ts::test::stops early when fixer gives up (returns null)	test	ported	spec/chiasmus/solvers/correction_loop_spec.cr:76	Ported fixer give-up coverage.
tests/craft.test.ts::test::craftTemplate	test	ported	spec/chiasmus/skills/craft_spec.cr:128	Covered by the Crystal craft_template spec group
tests/craft.test.ts::test::duplicate name returns error	test	ported	spec/chiasmus/skills/craft_spec.cr:104	Ported duplicate-name craft validation coverage
tests/craft.test.ts::test::empty normalizations array returns error	test	ported	spec/chiasmus/skills/craft_spec.cr:120	Ported empty-normalizations validation coverage
tests/craft.test.ts::test::empty slots array returns error	test	ported	spec/chiasmus/skills/craft_spec.cr:113	Ported empty-slots validation coverage
tests/craft.test.ts::test::invalid solver returns error	test	ported	spec/chiasmus/skills/craft_spec.cr:68	Ported invalid-solver validation coverage
tests/craft.test.ts::test::missing required field returns specific error	test	ported	spec/chiasmus/skills/craft_spec.cr:61	Ported required-field validation coverage
tests/craft.test.ts::test::slot in array not in skeleton returns error	test	ported	spec/chiasmus/skills/craft_spec.cr:89	Ported extra-slot validation coverage
tests/craft.test.ts::test::slot in skeleton not in slots array returns error	test	ported	spec/chiasmus/skills/craft_spec.cr:75	Ported missing-slot validation coverage
tests/craft.test.ts::test::template with test=true and broken example returns error but still creates	test	ported	spec/chiasmus/skills/craft_spec.cr:152	Ported broken-example craft coverage
tests/craft.test.ts::test::template with test=true and valid Prolog example runs solver	test	ported	spec/chiasmus/skills/craft_spec.cr:165	Ported Prolog craft solver coverage
tests/craft.test.ts::test::template with test=true and valid Z3 example runs solver	test	ported	spec/chiasmus/skills/craft_spec.cr:139	Ported Z3 craft solver coverage
tests/craft.test.ts::test::valid template is added to library and searchable	test	ported	spec/chiasmus/skills/craft_spec.cr:129	Ported searchable post-create coverage
tests/craft.test.ts::test::valid template passes validation with no errors	test	ported	spec/chiasmus/skills/craft_spec.cr:54	Ported valid-template craft validation coverage
tests/craft.test.ts::test::validateTemplate	test	ported	spec/chiasmus/skills/craft_spec.cr:53	Covered by the Crystal validate_template spec group
tests/craft.test.ts::test::validation errors prevent creation	test	ported	spec/chiasmus/skills/craft_spec.cr:184	Ported failed-creation validation coverage
tests/dogfood.test.ts::test::Dogfood: realistic problem domains	test	ported	spec/chiasmus/dogfood_spec.cr:15	Covered by realistic Z3 and Prolog dogfood spec groups
tests/dogfood.test.ts::test::Prolog: Rule-based reasoning	test	ported	spec/chiasmus/dogfood_spec.cr:93	Covered by Prolog hierarchy, lineage, and workflow dogfood specs
tests/dogfood.test.ts::test::Z3: Policy contradiction detection	test	ported	spec/chiasmus/dogfood_spec.cr:16	Covered by Z3 scheduling, dependency, and firewall dogfood specs
tests/dogfood.test.ts::test::checks data lineage / reachability	test	ported	spec/chiasmus/dogfood_spec.cr:127	Ported data-lineage reachability coverage
tests/dogfood.test.ts::test::derives transitive permissions through role hierarchy	test	ported	spec/chiasmus/dogfood_spec.cr:94	Ported transitive role-permission coverage
tests/dogfood.test.ts::test::detects contradictory firewall rules	test	ported	spec/chiasmus/dogfood_spec.cr:64	Ported firewall-overlap satisfiability coverage
tests/dogfood.test.ts::test::detects that 3 tasks cannot fit in 2 non-overlapping slots	test	ported	spec/chiasmus/dogfood_spec.cr:17	Ported unsatisfiable scheduling coverage
tests/dogfood.test.ts::test::finds valid dependency version resolution	test	ported	spec/chiasmus/dogfood_spec.cr:36	Ported satisfiable dependency-resolution coverage
tests/dogfood.test.ts::test::validates workflow state machine transitions	test	ported	spec/chiasmus/dogfood_spec.cr:149	Ported workflow transition reachability coverage
tests/feedback.test.ts::test::classifies error result	test	ported	spec/chiasmus/formalize/feedback_spec.cr:5	Ported error feedback coverage
tests/feedback.test.ts::test::classifies prolog success with answers	test	ported	spec/chiasmus/formalize/feedback_spec.cr:44	Ported Prolog answer feedback coverage
tests/feedback.test.ts::test::classifies prolog success with no answers	test	ported	spec/chiasmus/formalize/feedback_spec.cr:36	Ported empty Prolog answer feedback coverage
tests/feedback.test.ts::test::classifies sat result with model	test	ported	spec/chiasmus/formalize/feedback_spec.cr:28	Ported SAT model feedback coverage
tests/feedback.test.ts::test::classifies unknown result	test	ported	spec/chiasmus/formalize/feedback_spec.cr:55	Ported UNKNOWN feedback coverage
tests/feedback.test.ts::test::classifies unsat result with core	test	ported	spec/chiasmus/formalize/feedback_spec.cr:12	Ported unsat-core feedback coverage
tests/feedback.test.ts::test::classifies unsat result without core	test	ported	spec/chiasmus/formalize/feedback_spec.cr:21	Ported generic UNSAT feedback coverage
tests/feedback.test.ts::test::classifyFeedback	test	ported	spec/chiasmus/formalize/feedback_spec.cr:3	Covered by the Crystal classify_feedback spec group
tests/formalize.test.ts::test::FormalizationEngine	test	ported	spec/chiasmus/formalize/engine_spec.cr:19	Covered by the Crystal FormalizationEngine spec group.
tests/formalize.test.ts::test::formalize (template + instructions, no execution)	test	ported	spec/chiasmus/formalize/engine_spec.cr:20	Covered by the Crystal formalize-selection spec group.
tests/formalize.test.ts::test::includes normalization guidance in instructions	test	ported	spec/chiasmus/formalize/engine_spec.cr:58	Ported normalization-guidance coverage.
tests/formalize.test.ts::test::records template use in skill library	test	ported	spec/chiasmus/formalize/engine_spec.cr:170	Ported template-use recording coverage
tests/formalize.test.ts::test::returns failure with diagnostics when correction loop exhausts	test	ported	spec/chiasmus/formalize/engine_spec.cr:143	Ported exhausted correction-loop diagnostics coverage
tests/formalize.test.ts::test::selects a Prolog template for rule inference problems	test	ported	spec/chiasmus/formalize/engine_spec.cr:32	Ported Prolog-template selection coverage.
tests/formalize.test.ts::test::selects constraint-satisfaction for dependency problems	test	ported	spec/chiasmus/formalize/engine_spec.cr:51	Ported dependency-template selection coverage.
tests/formalize.test.ts::test::selects graph-reachability for data flow problems	test	ported	spec/chiasmus/formalize/engine_spec.cr:43	Ported graph-reachability selection coverage.
tests/formalize.test.ts::test::selects the right template for a policy conflict problem	test	ported	spec/chiasmus/formalize/engine_spec.cr:21	Ported policy-conflict template selection coverage.
tests/formalize.test.ts::test::solve (end-to-end with LLM)	test	ported	spec/chiasmus/formalize/engine_spec.cr:90	Covered by the Crystal solve spec group
tests/formalize.test.ts::test::solves a Prolog reachability problem end-to-end	test	ported	spec/chiasmus/formalize/engine_spec.cr:106	Ported Prolog end-to-end solve coverage
tests/formalize.test.ts::test::solves a Z3 policy contradiction problem end-to-end	test	ported	spec/chiasmus/formalize/engine_spec.cr:91	Ported Z3 end-to-end solve coverage
tests/formalize.test.ts::test::uses correction loop when initial formalization has errors	test	ported	spec/chiasmus/formalize/engine_spec.cr:128	Ported correction-loop solve coverage
tests/formalize.test.ts::test::uses enriched feedback in correction prompts	test	ported	spec/chiasmus/formalize/engine_spec.cr:155	Ported enriched feedback prompt coverage
tests/graph/adapter-registry.test.ts::test::adapter integration with extractor	test	ported	spec/chiasmus/graph/adapter_registry_spec.cr:129	Covered by extractor dispatch and built-in isolation specs
tests/graph/adapter-registry.test.ts::test::adapter integration with parser	test	ported	spec/chiasmus/graph/adapter_registry_spec.cr:107	Covered by parser adapter resolution specs
tests/graph/adapter-registry.test.ts::test::adapter with searchPaths is accepted by registerAdapter	test	ported	spec/chiasmus/graph/adapter_registry_spec.cr:89	Ported search_paths registration coverage
tests/graph/adapter-registry.test.ts::test::adapter-registry	test	ported	spec/chiasmus/graph/adapter_registry_spec.cr:62	Covered by the Crystal AdapterRegistry spec group
tests/graph/adapter-registry.test.ts::test::built-in extensions take precedence over adapters	test	ported	spec/chiasmus/graph/adapter_registry_spec.cr:114	Ported parser precedence coverage
tests/graph/adapter-registry.test.ts::test::clearAdapters removes all registrations	test	ported	spec/chiasmus/graph/adapter_registry_spec.cr:95	Ported registry reset coverage
tests/graph/adapter-registry.test.ts::test::deduplicates calls across adapter-extracted files	test	ported	spec/chiasmus/graph/adapter_registry_spec.cr:158	Ported multi-file adapter extraction coverage
tests/graph/adapter-registry.test.ts::test::discoverAdapters	test	ported	spec/chiasmus/graph/adapter_registry_spec.cr:168	Ported as Crystal-native manifest/factory discovery with idempotency, diagnostics, and search-path coverage
tests/graph/adapter-registry.test.ts::test::dispatches to adapter.extract for registered language	test	ported	spec/chiasmus/graph/adapter_registry_spec.cr:129	Ported extractor dispatch coverage
tests/graph/adapter-registry.test.ts::test::does not affect built-in languages	test	ported	spec/chiasmus/graph/adapter_registry_spec.cr:146	Ported built-in language isolation coverage
tests/graph/adapter-registry.test.ts::test::does not throw when no chiasmus-adapter-* packages exist	test	ported	spec/chiasmus/graph/adapter_registry_spec.cr:160	Non-throwing discovery behavior is covered by no-manifest and invalid-descriptor cases
tests/graph/adapter-registry.test.ts::test::getAdapterExtensions includes registered extensions	test	ported	spec/chiasmus/graph/adapter_registry_spec.cr:83	Ported adapter extension listing coverage
tests/graph/adapter-registry.test.ts::test::getAdapterForExt resolves by extension	test	ported	spec/chiasmus/graph/adapter_registry_spec.cr:74	Ported extension lookup coverage
tests/graph/adapter-registry.test.ts::test::getLanguageForFile resolves adapter extensions	test	ported	spec/chiasmus/graph/adapter_registry_spec.cr:107	Ported parser adapter extension resolution coverage
tests/graph/adapter-registry.test.ts::test::getSupportedExtensions includes adapter extensions	test	ported	spec/chiasmus/graph/adapter_registry_spec.cr:120	Ported supported extension merge coverage
tests/graph/adapter-registry.test.ts::test::is idempotent (only runs once)	test	ported	spec/chiasmus/graph/adapter_registry_spec.cr:103	Ported discovery idempotence coverage
tests/graph/adapter-registry.test.ts::test::normalizes extensions without leading dot	test	ported	spec/chiasmus/graph/adapter_registry_spec.cr:74	Normalization is covered by extension lookup without a leading dot
tests/graph/adapter-registry.test.ts::test::registerAdapter + getAdapter round-trips	test	ported	spec/chiasmus/graph/adapter_registry_spec.cr:67	Ported registration round-trip coverage
tests/graph/adapter-registry.test.ts::test::searchPaths	test	ported	spec/chiasmus/graph/adapter_registry_spec.cr:89	Ported search_paths storage coverage
tests/graph/analyses.test.ts::test::callees returns correct callees	test	ported	spec/chiasmus/graph/analyses_spec.cr:36	Ported Crystal graph analysis spec
tests/graph/analyses.test.ts::test::callers returns correct callers	test	ported	spec/chiasmus/graph/analyses_spec.cr:18	Ported Crystal graph analysis spec
tests/graph/analyses.test.ts::test::cycles detects circular call dependencies	test	ported	spec/chiasmus/graph/analyses_spec.cr:113	Ported Crystal graph analysis spec
tests/graph/analyses.test.ts::test::dead-code finds unreachable functions	test	ported	spec/chiasmus/graph/analyses_spec.cr:91	Ported Crystal graph analysis spec
tests/graph/analyses.test.ts::test::facts returns valid Prolog string	test	ported	spec/chiasmus/graph/analyses_spec.cr:165	Ported Crystal graph analysis spec
tests/graph/analyses.test.ts::test::impact returns all transitive callers	test	ported	spec/chiasmus/graph/analyses_spec.cr:146	Ported Crystal graph analysis spec
tests/graph/analyses.test.ts::test::path returns call chain	test	ported	spec/chiasmus/graph/analyses_spec.cr:128	Ported Crystal graph analysis spec
tests/graph/analyses.test.ts::test::reachability returns false for unconnected nodes	test	ported	spec/chiasmus/graph/analyses_spec.cr:73	Ported Crystal graph analysis spec
tests/graph/analyses.test.ts::test::reachability returns true for transitive path	test	ported	spec/chiasmus/graph/analyses_spec.cr:54	Ported Crystal graph analysis spec
tests/graph/analyses.test.ts::test::returns error for missing target parameter	test	ported	spec/chiasmus/graph/analyses_spec.cr:212	Ported Crystal graph analysis spec
tests/graph/analyses.test.ts::test::runAnalysisFromGraph	test	ported	spec/chiasmus/graph/analyses_spec.cr:18	Ported run_analysis_from_graph coverage across analysis modes
tests/graph/analyses.test.ts::test::summary returns correct counts	test	ported	spec/chiasmus/graph/analyses_spec.cr:183	Ported Crystal graph analysis spec
tests/graph/clojure.test.ts::test::Clojure graph produces valid Prolog facts	test	ported	spec/chiasmus/graph/clojure_extractor_spec.cr:123	Ported via Crystal Clojure source-form extractor plus graph_to_prolog and PrologSolver
tests/graph/clojure.test.ts::test::Clojure support	test	intentional_divergence	spec/chiasmus/graph/clojure_extractor_spec.cr:12	Outer describe includes the WASM parser case, which remains deferred; extractor/prolog behavior is covered
tests/graph/clojure.test.ts::test::Prolog integration	test	ported	spec/chiasmus/graph/clojure_extractor_spec.cr:123	Ported reachability and dead-code Prolog integration for Clojure graphs
tests/graph/clojure.test.ts::test::dead code detection works on Clojure graph	test	ported	spec/chiasmus/graph/clojure_extractor_spec.cr:141	Ported Clojure dead-code query coverage
tests/graph/clojure.test.ts::test::deduplicates call edges	test	ported	spec/chiasmus/graph/clojure_extractor_spec.cr:110	Ported Clojure call edge deduplication coverage
tests/graph/clojure.test.ts::test::extractor	test	ported	spec/chiasmus/graph/clojure_extractor_spec.cr:13	Ported Clojure extractor behavior through the runtime Extractor boundary
tests/graph/clojure.test.ts::test::extracts call relationships	test	ported	spec/chiasmus/graph/clojure_extractor_spec.cr:39	Ported Clojure call relationship coverage
tests/graph/clojure.test.ts::test::extracts defn function definitions	test	ported	spec/chiasmus/graph/clojure_extractor_spec.cr:13	Ported Clojure defn definition coverage
tests/graph/clojure.test.ts::test::extracts defn- as private (not exported)	test	ported	spec/chiasmus/graph/clojure_extractor_spec.cr:28	Ported Clojure private defn export coverage
tests/graph/clojure.test.ts::test::extracts namespace-qualified calls (db/query → query)	test	ported	spec/chiasmus/graph/clojure_extractor_spec.cr:54	Ported namespace-qualified callee normalization coverage
tests/graph/clojure.test.ts::test::extracts require imports from ns form	test	ported	spec/chiasmus/graph/clojure_extractor_spec.cr:66	Ported Clojure ns require import coverage
tests/graph/clojure.test.ts::test::maps .clj extension to clojure	test	ported	spec/chiasmus/graph/parser_spec.cr:170	Ported: Parser.get_language_for_file("foo.clj") → "clojure"
tests/graph/clojure.test.ts::test::multi-file cross-namespace extraction	test	ported	spec/chiasmus/graph/clojure_extractor_spec.cr:80	Ported Clojure multi-file cross-namespace extraction coverage
tests/graph/clojure.test.ts::test::parser	test	intentional_divergence	spec/chiasmus/graph/parser_spec.cr:170	Parser mapping is ported; actual WASM parse remains deferred
tests/graph/extractor.test.ts::test::combines facts across multiple files	test	ported	spec/chiasmus/graph/extractor_spec.cr:118	Ported JS/TS multi-file extractor spec
tests/graph/extractor.test.ts::test::deduplicates call edges	test	ported	spec/chiasmus/graph/extractor_spec.cr:145	Ported JS/TS dedup spec
tests/graph/extractor.test.ts::test::does not export underscore-prefixed or lowercase identifiers	test	ported	spec/chiasmus/graph/extractor_spec.cr:331	Ported Go underscore-export spec
tests/graph/extractor.test.ts::test::exports uppercase symbols only	test	ported	spec/chiasmus/graph/extractor_spec.cr:297	Ported Go export-case spec
tests/graph/extractor.test.ts::test::extractGraph	test	ported	spec/chiasmus/graph/extractor_spec.cr	JS/TS describe block
tests/graph/extractor.test.ts::test::extractGraph — Go	test	ported	spec/chiasmus/graph/extractor_spec.cr:231	Go describe block
tests/graph/extractor.test.ts::test::extractGraph — Python	test	ported	spec/chiasmus/graph/extractor_spec.cr:162	Python describe block
tests/graph/extractor.test.ts::test::extracts arrow functions assigned to const	test	ported	spec/chiasmus/graph/extractor_spec.cr:26	Ported JS/TS arrow-function spec
tests/graph/extractor.test.ts::test::extracts call relationships	test	ported	spec/chiasmus/graph/extractor_spec.cr:37	Ported JS/TS call-relationships spec
tests/graph/extractor.test.ts::test::extracts class with methods and contains	test	ported	spec/chiasmus/graph/extractor_spec.cr:63	Ported Go method+contains spec
tests/graph/extractor.test.ts::test::extracts class with methods and produces defines + contains	test	ported	spec/chiasmus/graph/extractor_spec.cr:48	Ported JS/TS class+contains spec
tests/graph/extractor.test.ts::test::extracts cross-file call graph	test	ported	spec/chiasmus/graph/extractor_spec.cr:255	Ported Go cross-file spec
tests/graph/extractor.test.ts::test::extracts export statements	test	ported	spec/chiasmus/graph/extractor_spec.cr:106	Ported JS/TS export spec
tests/graph/extractor.test.ts::test::extracts function declarations	test	ported	spec/chiasmus/graph/extractor_spec.cr:8	Ported JS/TS func-decl spec
tests/graph/extractor.test.ts::test::extracts function definitions	test	ported	spec/chiasmus/graph/extractor_spec.cr:163	Ported Python func-def spec
tests/graph/extractor.test.ts::test::extracts import declarations	test	ported	spec/chiasmus/graph/extractor_spec.cr:280	Ported Go import spec
tests/graph/extractor.test.ts::test::extracts import statements	test	ported	spec/chiasmus/graph/extractor_spec.cr:92	Ported JS/TS import spec
tests/graph/extractor.test.ts::test::extracts interface definitions	test	ported	spec/chiasmus/graph/extractor_spec.cr:270	Ported Go interface spec
tests/graph/extractor.test.ts::test::extracts method calls from member expressions	test	ported	spec/chiasmus/graph/extractor_spec.cr:56	Ported JS/TS member-expression spec
tests/graph/extractor.test.ts::test::extracts method calls via attribute access	test	ported	spec/chiasmus/graph/extractor_spec.cr:205	Ported Python attribute-access spec
tests/graph/extractor.test.ts::test::extracts methods with receiver type and contains	test	ported	spec/chiasmus/graph/extractor_spec.cr:239	Ported Go receiver-type spec
tests/graph/extractor.test.ts::test::extracts multiple imports from a single from-import statement	test	ported	spec/chiasmus/graph/extractor_spec.cr:331	Ported Python multi-import spec
tests/graph/extractor.test.ts::test::nested functions inside functions are kind=function not method	test	ported	spec/chiasmus/graph/extractor_spec.cr:315	Ported Python nested-func spec
tests/graph/extractor.test.ts::test::skips unsupported file extensions	test	ported	spec/chiasmus/graph/extractor_spec.cr:154	Ported unsupported-extension spec
tests/graph/facts.test.ts::test::auto-detects entry points from exports	test	ported	spec/chiasmus/graph/facts_spec.cr:18	Ported Crystal graph facts spec
tests/graph/facts.test.ts::test::cycle-safe reachability works for transitive calls	test	ported	spec/chiasmus/graph/facts_spec.cr:18	Validated via emitted builtin reachability rules
tests/graph/facts.test.ts::test::dead code detection finds unreachable functions	test	ported	spec/chiasmus/graph/facts_spec.cr:18	Validated via emitted builtin dead-code rules
tests/graph/facts.test.ts::test::escapeAtom	test	ported	spec/chiasmus/graph/facts_spec.cr:3	Ported Crystal graph facts spec
tests/graph/facts.test.ts::test::escapes internal single quotes	test	ported	spec/chiasmus/graph/facts_spec.cr:14	Ported Crystal graph facts spec
tests/graph/facts.test.ts::test::generates syntactically valid Prolog accepted by solver	test	ported	spec/chiasmus/graph/facts_spec.cr:18	Ported serialization coverage without extractor dependency
tests/graph/facts.test.ts::test::graphToProlog	test	ported	spec/chiasmus/graph/facts_spec.cr:18	Ported Crystal graph facts spec
tests/graph/facts.test.ts::test::handles file paths with slashes in atoms	test	ported	spec/chiasmus/graph/facts_spec.cr:18	Ported via escaped file-path serialization coverage
tests/graph/facts.test.ts::test::leaves simple atoms unquoted	test	ported	spec/chiasmus/graph/facts_spec.cr:3	Ported Crystal graph facts spec
tests/graph/facts.test.ts::test::produces queryable call facts	test	ported	spec/chiasmus/graph/facts_spec.cr:18	Ported via explicit call fact serialization coverage
tests/graph/facts.test.ts::test::quotes atoms with special characters	test	ported	spec/chiasmus/graph/facts_spec.cr:8	Ported Crystal graph facts spec
tests/graph/mcp-integration.test.ts::test::appears in tool list	test	ported	spec/chiasmus/graph/mcp_integration_spec.cr:81	-
tests/graph/mcp-integration.test.ts::test::chiasmus_graph MCP tool	test	ported	spec/chiasmus/graph/mcp_integration_spec.cr:39	merged into tool handler setup
tests/graph/mcp-integration.test.ts::test::returns callers via MCP	test	ported	spec/chiasmus/graph/mcp_integration_spec.cr:89	-
tests/graph/mcp-integration.test.ts::test::returns dead code analysis	test	ported	spec/chiasmus/graph/mcp_integration_spec.cr:122	-
tests/graph/mcp-integration.test.ts::test::returns error for missing parameters	test	ported	spec/chiasmus/graph/mcp_integration_spec.cr:141	-
tests/graph/mcp-integration.test.ts::test::returns facts as raw Prolog	test	ported	spec/chiasmus/graph/mcp_integration_spec.cr:151	-
tests/graph/mcp-integration.test.ts::test::returns summary with correct counts	test	ported	spec/chiasmus/graph/mcp_integration_spec.cr:106	-
tests/graph/mermaid.test.ts::test::flowchart	test	ported	spec/chiasmus/graph/mermaid_spec.cr:5	Covered by the Crystal Mermaid flowchart spec group
tests/graph/mermaid.test.ts::test::flowchart output is valid Prolog	test	ported	spec/chiasmus/graph/mermaid_spec.cr:87	Ported flowchart solver integration coverage
tests/graph/mermaid.test.ts::test::handles [*] start/end markers	test	ported	spec/chiasmus/graph/mermaid_spec.cr:70	Ported start/end marker coverage
tests/graph/mermaid.test.ts::test::handles different arrow styles	test	ported	spec/chiasmus/graph/mermaid_spec.cr:56	Ported alternate arrow style coverage
tests/graph/mermaid.test.ts::test::handles flowchart keyword	test	ported	spec/chiasmus/graph/mermaid_spec.cr:51	Ported flowchart keyword coverage
tests/graph/mermaid.test.ts::test::handles transitions without events	test	ported	spec/chiasmus/graph/mermaid_spec.cr:76	Ported default auto-event coverage
tests/graph/mermaid.test.ts::test::ignores comments and empty lines	test	ported	spec/chiasmus/graph/mermaid_spec.cr:39	Ported comment and blank-line handling coverage
tests/graph/mermaid.test.ts::test::includes can_reach rules	test	ported	spec/chiasmus/graph/mermaid_spec.cr:81	Ported state-diagram reachability rule coverage
tests/graph/mermaid.test.ts::test::includes reachability rules	test	ported	spec/chiasmus/graph/mermaid_spec.cr:45	Ported flowchart reachability rule coverage
tests/graph/mermaid.test.ts::test::normalizes IDs to lowercase	test	ported	spec/chiasmus/graph/mermaid_spec.cr:34	Ported ID normalization coverage
tests/graph/mermaid.test.ts::test::parseMermaid	test	ported	spec/chiasmus/graph/mermaid_spec.cr:3	Covered by the Crystal Mermaid parse spec group
tests/graph/mermaid.test.ts::test::parses labeled edges	test	ported	spec/chiasmus/graph/mermaid_spec.cr:18	Ported labeled edge coverage
tests/graph/mermaid.test.ts::test::parses multiple edges	test	ported	spec/chiasmus/graph/mermaid_spec.cr:26	Ported multiple-edge coverage
tests/graph/mermaid.test.ts::test::parses nodes with labels	test	ported	spec/chiasmus/graph/mermaid_spec.cr:10	Ported node label coverage
tests/graph/mermaid.test.ts::test::parses simple edge A --> B	test	ported	spec/chiasmus/graph/mermaid_spec.cr:6	Ported simple edge coverage
tests/graph/mermaid.test.ts::test::parses state transitions	test	ported	spec/chiasmus/graph/mermaid_spec.cr:64	Ported state transition coverage
tests/graph/mermaid.test.ts::test::reachability works on flowchart	test	ported	spec/chiasmus/graph/mermaid_spec.cr:97	Ported flowchart reachability solver coverage
tests/graph/mermaid.test.ts::test::solver integration	test	ported	spec/chiasmus/graph/mermaid_spec.cr:85	Covered by the Crystal Mermaid solver integration spec group
tests/graph/mermaid.test.ts::test::state diagram output is valid Prolog	test	ported	spec/chiasmus/graph/mermaid_spec.cr:108	Ported state diagram solver integration coverage
tests/graph/mermaid.test.ts::test::stateDiagram	test	ported	spec/chiasmus/graph/mermaid_spec.cr:63	Covered by the Crystal Mermaid stateDiagram spec group
tests/graph/parser.test.ts::test::lists supported extensions	test	ported	spec/chiasmus/graph/parser_spec.cr:28	Ported Crystal parser spec
tests/graph/parser.test.ts::test::maps extensions to languages correctly	test	ported	spec/chiasmus/graph/parser_spec.cr:16	Ported Crystal parser spec
tests/graph/parser.test.ts::test::parser	test	ported	spec/chiasmus/graph/parser_spec.cr:44	Ported parser surface coverage with graceful nil when grammar unavailable
tests/graph/parser.test.ts::test::parses JavaScript source	test	ported	spec/chiasmus/graph/parser_spec.cr:13	Ported JS parsing coverage using the tree_sitter shard
tests/graph/parser.test.ts::test::parses TypeScript source and returns tree with rootNode	test	ported	spec/chiasmus/graph/parser_spec.cr:22	Ported TS parsing coverage
tests/mcp-server.test.ts::test::Chiasmus MCP Server	test	ported	spec/chiasmus/graph/mcp_integration_spec.cr:29	Covered by MCP integration spec server setup
tests/mcp-server.test.ts::test::appears in tool list	test	ported	spec/chiasmus/graph/mcp_integration_spec.cr:81	Ported as tool listing via MCP client
tests/mcp-server.test.ts::test::auto-fixes check-sat in Z3 spec	test	ported	spec/mcp_server/tools/lint_spec.cr:28	Ported lint auto-fix coverage
tests/mcp-server.test.ts::test::catches missing periods in Prolog	test	ported	spec/mcp_server/tools/lint_spec.cr:42	Ported Prolog lint-error coverage
tests/mcp-server.test.ts::test::catches unbalanced parentheses	test	ported	spec/mcp_server/tools/lint_spec.cr:42	Lint tool now returns structural errors for malformed specs
tests/mcp-server.test.ts::test::chiasmus_craft	test	ported	spec/mcp_server/tools/craft_spec.cr:23	Covered by the Crystal craft-tool spec group
tests/mcp-server.test.ts::test::created template appears in chiasmus_skills search	test	ported	spec/mcp_server/tools/tool_listing_spec.cr:30	Ported created-template-in-skills-search coverage
tests/mcp-server.test.ts::test::chiasmus_formalize	test	ported	spec/mcp_server/tools/formalize_spec.cr:3	Covered by the Crystal formalize-tool spec group.
tests/mcp-server.test.ts::test::chiasmus_lint	test	ported	spec/mcp_server/tools/lint_spec.cr:3	Covered by the Crystal lint-tool spec group
tests/mcp-server.test.ts::test::chiasmus_skills	test	ported	spec/mcp_server/tools/skills_spec.cr:3	Covered by the Crystal skills-tool spec group.
tests/mcp-server.test.ts::test::chiasmus_solve	test	ported	spec/mcp_server/tools/solve_spec.cr:3	Covered by the Crystal solve-tool spec group.
tests/mcp-server.test.ts::test::chiasmus_verify	test	ported	spec/mcp_server/tools/verify_spec.cr:30	Basic verify tool tests ported to Crystal
tests/mcp-server.test.ts::test::chiasmus_verify batch queries	test	ported	spec/mcp_server/tools/verify_spec.cr:148	Ported batch Prolog query support for the verify tool.
tests/mcp-server.test.ts::test::lists chiasmus_formalize in available tools	test	ported	spec/mcp_server/tools/tool_listing_spec.cr:8	Ported tool-name coverage
