# source_id	kind	status	crystal_refs	notes
tests/graph/clojure.test.ts::test::parser	test	intentional_divergence	spec/chiasmus/graph/parser_spec.cr:170	Parser mapping is ported; actual WASM parse remains deferred
tests/graph/extractor.test.ts::test::combines facts across multiple files	test	ported	spec/chiasmus/graph/extractor_spec.cr:118	Ported JS/TS multi-file extractor spec
tests/graph/extractor.test.ts::test::deduplicates call edges	test	ported	spec/chiasmus/graph/extractor_spec.cr:145	Ported JS/TS dedup spec
tests/graph/extractor.test.ts::test::does not export underscore-prefixed or lowercase identifiers	test	ported	spec/chiasmus/graph/extractor_spec.cr:331	Ported Go underscore-export spec
tests/graph/extractor.test.ts::test::exports uppercase symbols only	test	ported	spec/chiasmus/graph/extractor_spec.cr:297	Ported Go export-case spec
tests/graph/extractor.test.ts::test::extractGraph	test	ported	spec/chiasmus/graph/extractor_spec.cr	JS/TS describe block
tests/graph/extractor.test.ts::test::extractGraph — Go	test	ported	spec/chiasmus/graph/extractor_spec.cr:231	Go describe block
tests/graph/extractor.test.ts::test::extractGraph — Python	test	ported	spec/chiasmus/graph/extractor_spec.cr:162	Python describe block
tests/graph/extractor.test.ts::test::extracts arrow functions assigned to const	test	ported	spec/chiasmus/graph/extractor_spec.cr:26	Ported JS/TS arrow-function spec
tests/graph/extractor.test.ts::test::extracts call relationships	test	ported	spec/chiasmus/graph/extractor_spec.cr:37	Ported JS/TS call-relationships spec
tests/graph/extractor.test.ts::test::extracts class with methods and contains	test	ported	spec/chiasmus/graph/extractor_spec.cr:63	Ported Go method+contains spec
tests/graph/extractor.test.ts::test::extracts class with methods and produces defines + contains	test	ported	spec/chiasmus/graph/extractor_spec.cr:48	Ported JS/TS class+contains spec
tests/graph/extractor.test.ts::test::extracts cross-file call graph	test	ported	spec/chiasmus/graph/extractor_spec.cr:255	Ported Go cross-file spec
tests/graph/extractor.test.ts::test::extracts export statements	test	ported	spec/chiasmus/graph/extractor_spec.cr:106	Ported JS/TS export spec
tests/graph/extractor.test.ts::test::extracts function declarations	test	ported	spec/chiasmus/graph/extractor_spec.cr:8	Ported JS/TS func-decl spec
tests/graph/extractor.test.ts::test::extracts function definitions	test	ported	spec/chiasmus/graph/extractor_spec.cr:163	Ported Python func-def spec
tests/graph/extractor.test.ts::test::extracts import declarations	test	ported	spec/chiasmus/graph/extractor_spec.cr:280	Ported Go import spec
tests/graph/extractor.test.ts::test::extracts import statements	test	ported	spec/chiasmus/graph/extractor_spec.cr:92	Ported JS/TS import spec
tests/graph/extractor.test.ts::test::extracts interface definitions	test	ported	spec/chiasmus/graph/extractor_spec.cr:270	Ported Go interface spec
tests/graph/extractor.test.ts::test::extracts method calls from member expressions	test	ported	spec/chiasmus/graph/extractor_spec.cr:56	Ported JS/TS member-expression spec
tests/graph/extractor.test.ts::test::extracts method calls via attribute access	test	ported	spec/chiasmus/graph/extractor_spec.cr:205	Ported Python attribute-access spec
tests/graph/extractor.test.ts::test::extracts methods with receiver type and contains	test	ported	spec/chiasmus/graph/extractor_spec.cr:239	Ported Go receiver-type spec
tests/graph/extractor.test.ts::test::extracts multiple imports from a single from-import statement	test	ported	spec/chiasmus/graph/extractor_spec.cr:331	Ported Python multi-import spec
tests/graph/extractor.test.ts::test::nested functions inside functions are kind=function not method	test	ported	spec/chiasmus/graph/extractor_spec.cr:315	Ported Python nested-func spec
tests/graph/extractor.test.ts::test::skips unsupported file extensions	test	ported	spec/chiasmus/graph/extractor_spec.cr:154	Ported unsupported-extension spec
tests/graph/facts.test.ts::test::auto-detects entry points from exports	test	ported	spec/chiasmus/graph/facts_spec.cr:18	Ported Crystal graph facts spec
tests/graph/facts.test.ts::test::cycle-safe reachability works for transitive calls	test	ported	spec/chiasmus/graph/facts_spec.cr:18	Validated via emitted builtin reachability rules
tests/graph/facts.test.ts::test::dead code detection finds unreachable functions	test	ported	spec/chiasmus/graph/facts_spec.cr:18	Validated via emitted builtin dead-code rules
tests/graph/facts.test.ts::test::escapeAtom	test	ported	spec/chiasmus/graph/facts_spec.cr:3	Ported Crystal graph facts spec
tests/graph/facts.test.ts::test::escapes internal single quotes	test	ported	spec/chiasmus/graph/facts_spec.cr:14	Ported Crystal graph facts spec
tests/graph/facts.test.ts::test::generates syntactically valid Prolog accepted by solver	test	ported	spec/chiasmus/graph/facts_spec.cr:18	Ported serialization coverage without extractor dependency
tests/graph/facts.test.ts::test::graphToProlog	test	ported	spec/chiasmus/graph/facts_spec.cr:18	Ported Crystal graph facts spec
tests/graph/facts.test.ts::test::handles file paths with slashes in atoms	test	ported	spec/chiasmus/graph/facts_spec.cr:18	Ported via escaped file-path serialization coverage
tests/graph/facts.test.ts::test::leaves simple atoms unquoted	test	ported	spec/chiasmus/graph/facts_spec.cr:3	Ported Crystal graph facts spec
tests/graph/facts.test.ts::test::produces queryable call facts	test	ported	spec/chiasmus/graph/facts_spec.cr:18	Ported via explicit call fact serialization coverage
tests/graph/facts.test.ts::test::quotes atoms with special characters	test	ported	spec/chiasmus/graph/facts_spec.cr:8	Ported Crystal graph facts spec
tests/graph/mcp-integration.test.ts::test::appears in tool list	test	ported	spec/chiasmus/graph/mcp_integration_spec.cr:81	-
tests/graph/mcp-integration.test.ts::test::chiasmus_graph MCP tool	test	ported	spec/chiasmus/graph/mcp_integration_spec.cr:39	merged into tool handler setup
tests/graph/mcp-integration.test.ts::test::returns callers via MCP	test	ported	spec/chiasmus/graph/mcp_integration_spec.cr:89	-
tests/graph/mcp-integration.test.ts::test::returns dead code analysis	test	ported	spec/chiasmus/graph/mcp_integration_spec.cr:122	-
tests/graph/mcp-integration.test.ts::test::returns error for missing parameters	test	ported	spec/chiasmus/graph/mcp_integration_spec.cr:141	-
tests/graph/mcp-integration.test.ts::test::returns facts as raw Prolog	test	ported	spec/chiasmus/graph/mcp_integration_spec.cr:151	-
tests/graph/mcp-integration.test.ts::test::returns summary with correct counts	test	ported	spec/chiasmus/graph/mcp_integration_spec.cr:106	-
tests/graph/mermaid.test.ts::test::flowchart	test	ported	spec/chiasmus/graph/mermaid_spec.cr:5	Covered by the Crystal Mermaid flowchart spec group
tests/graph/mermaid.test.ts::test::flowchart output is valid Prolog	test	ported	spec/chiasmus/graph/mermaid_spec.cr:87	Ported flowchart solver integration coverage
tests/graph/mermaid.test.ts::test::handles [*] start/end markers	test	ported	spec/chiasmus/graph/mermaid_spec.cr:70	Ported start/end marker coverage
tests/graph/mermaid.test.ts::test::handles different arrow styles	test	ported	spec/chiasmus/graph/mermaid_spec.cr:56	Ported alternate arrow style coverage
tests/graph/mermaid.test.ts::test::handles flowchart keyword	test	ported	spec/chiasmus/graph/mermaid_spec.cr:51	Ported flowchart keyword coverage
tests/graph/mermaid.test.ts::test::handles transitions without events	test	ported	spec/chiasmus/graph/mermaid_spec.cr:76	Ported default auto-event coverage
tests/graph/mermaid.test.ts::test::ignores comments and empty lines	test	ported	spec/chiasmus/graph/mermaid_spec.cr:39	Ported comment and blank-line handling coverage
tests/graph/mermaid.test.ts::test::includes can_reach rules	test	ported	spec/chiasmus/graph/mermaid_spec.cr:81	Ported state-diagram reachability rule coverage
tests/graph/mermaid.test.ts::test::includes reachability rules	test	ported	spec/chiasmus/graph/mermaid_spec.cr:45	Ported flowchart reachability rule coverage
tests/graph/mermaid.test.ts::test::normalizes IDs to lowercase	test	ported	spec/chiasmus/graph/mermaid_spec.cr:34	Ported ID normalization coverage
tests/graph/mermaid.test.ts::test::parseMermaid	test	ported	spec/chiasmus/graph/mermaid_spec.cr:3	Covered by the Crystal Mermaid parse spec group
tests/graph/mermaid.test.ts::test::parses labeled edges	test	ported	spec/chiasmus/graph/mermaid_spec.cr:18	Ported labeled edge coverage
tests/graph/mermaid.test.ts::test::parses multiple edges	test	ported	spec/chiasmus/graph/mermaid_spec.cr:26	Ported multiple-edge coverage
tests/graph/mermaid.test.ts::test::parses nodes with labels	test	ported	spec/chiasmus/graph/mermaid_spec.cr:10	Ported node label coverage
tests/graph/mermaid.test.ts::test::parses simple edge A --> B	test	ported	spec/chiasmus/graph/mermaid_spec.cr:6	Ported simple edge coverage
tests/graph/mermaid.test.ts::test::parses state transitions	test	ported	spec/chiasmus/graph/mermaid_spec.cr:64	Ported state transition coverage
tests/graph/mermaid.test.ts::test::reachability works on flowchart	test	ported	spec/chiasmus/graph/mermaid_spec.cr:97	Ported flowchart reachability solver coverage
tests/graph/mermaid.test.ts::test::solver integration	test	ported	spec/chiasmus/graph/mermaid_spec.cr:85	Covered by the Crystal Mermaid solver integration spec group
tests/graph/mermaid.test.ts::test::state diagram output is valid Prolog	test	ported	spec/chiasmus/graph/mermaid_spec.cr:108	Ported state diagram solver integration coverage
tests/graph/mermaid.test.ts::test::stateDiagram	test	ported	spec/chiasmus/graph/mermaid_spec.cr:63	Covered by the Crystal Mermaid stateDiagram spec group
tests/graph/parser.test.ts::test::lists supported extensions	test	ported	spec/chiasmus/graph/parser_spec.cr:28	Ported Crystal parser spec
tests/graph/parser.test.ts::test::maps extensions to languages correctly	test	ported	spec/chiasmus/graph/parser_spec.cr:16	Ported Crystal parser spec
tests/graph/parser.test.ts::test::parser	test	ported	spec/chiasmus/graph/parser_spec.cr:44	Ported parser surface coverage with graceful nil when grammar unavailable
tests/graph/parser.test.ts::test::parses JavaScript source	test	ported	spec/chiasmus/graph/parser_spec.cr:13	Ported JS parsing coverage using the tree_sitter shard
tests/graph/parser.test.ts::test::parses TypeScript source and returns tree with rootNode	test	ported	spec/chiasmus/graph/parser_spec.cr:22	Ported TS parsing coverage
tests/mcp-server.test.ts::test::Chiasmus MCP Server	test	ported	spec/chiasmus/graph/mcp_integration_spec.cr:29	Covered by MCP integration spec server setup
tests/mcp-server.test.ts::test::appears in tool list	test	ported	spec/chiasmus/graph/mcp_integration_spec.cr:81	Ported as tool listing via MCP client
tests/mcp-server.test.ts::test::auto-fixes check-sat in Z3 spec	test	ported	spec/mcp_server/tools/lint_spec.cr:28	Ported lint auto-fix coverage
tests/mcp-server.test.ts::test::catches missing periods in Prolog	test	ported	spec/mcp_server/tools/lint_spec.cr:42	Ported Prolog lint-error coverage
tests/mcp-server.test.ts::test::catches unbalanced parentheses	test	ported	spec/mcp_server/tools/lint_spec.cr:42	Lint tool now returns structural errors for malformed specs
tests/mcp-server.test.ts::test::chiasmus_craft	test	ported	spec/mcp_server/tools/craft_spec.cr:23	Covered by the Crystal craft-tool spec group
tests/mcp-server.test.ts::test::created template appears in chiasmus_skills search	test	ported	spec/mcp_server/tools/tool_listing_spec.cr:30	Ported created-template-in-skills-search coverage
tests/mcp-server.test.ts::test::chiasmus_formalize	test	ported	spec/mcp_server/tools/formalize_spec.cr:3	Covered by the Crystal formalize-tool spec group.
tests/mcp-server.test.ts::test::chiasmus_lint	test	ported	spec/mcp_server/tools/lint_spec.cr:3	Covered by the Crystal lint-tool spec group
tests/mcp-server.test.ts::test::chiasmus_skills	test	ported	spec/mcp_server/tools/skills_spec.cr:3	Covered by the Crystal skills-tool spec group.
tests/mcp-server.test.ts::test::chiasmus_solve	test	ported	spec/mcp_server/tools/solve_spec.cr:3	Covered by the Crystal solve-tool spec group.
tests/mcp-server.test.ts::test::chiasmus_verify	test	ported	spec/mcp_server/tools/verify_spec.cr:30	Basic verify tool tests ported to Crystal
tests/mcp-server.test.ts::test::chiasmus_verify batch queries	test	ported	spec/mcp_server/tools/verify_spec.cr:148	Ported batch Prolog query support for the verify tool.
tests/mcp-server.test.ts::test::lists chiasmus_formalize in available tools	test	ported	spec/mcp_server/tools/tool_listing_spec.cr:8	Ported tool-name coverage
tests/mcp-server.test.ts::test::lists chiasmus_lint in available tools	test	ported	spec/mcp_server/tools/tool_listing_spec.cr:20	Ported tool-name coverage
tests/mcp-server.test.ts::test::lists chiasmus_skills in available tools	test	ported	spec/mcp_server/tools/tool_listing_spec.cr:12	Ported tool-name coverage
tests/mcp-server.test.ts::test::lists chiasmus_solve in available tools	test	ported	spec/mcp_server/tools/tool_listing_spec.cr:16	Ported tool-name coverage
tests/mcp-server.test.ts::test::lists chiasmus_verify in available tools	test	ported	spec/mcp_server/tools/tool_listing_spec.cr:5	Ported tool-name coverage
tests/mcp-server.test.ts::test::passes clean spec with no issues	test	ported	spec/mcp_server/tools/lint_spec.cr:28	Ported clean lint result coverage
tests/mcp-server.test.ts::test::requires query parameter for prolog solver	test	ported	spec/mcp_server/tools/verify_spec.cr:143	Ported query-parameter requirement coverage
tests/mcp-server.test.ts::test::returns error for unknown template name	test	ported	spec/mcp_server/tools/skills_spec.cr:56	Ported unknown-template error coverage.
tests/mcp-server.test.ts::test::returns error when problem is missing	test	ported	spec/mcp_server/tools/formalize_spec.cr:23,spec/mcp_server/tools/solve_spec.cr:18	Ported problem-required error coverage for formalize and solve.
tests/mcp-server.test.ts::test::includes unsatCore in unsat Z3 response	test	ported	spec/mcp_server/tools/verify_spec.cr:117	Ported unsatCore in unsat Z3 response
tests/mcp-server.test.ts::test::returns structured error for malformed Prolog input	test	ported	spec/mcp_server/tools/verify_spec.cr:100	Ported structured error for malformed Prolog input
tests/mcp-server.test.ts::test::returns structured error for malformed Z3 input	test	ported	spec/mcp_server/tools/verify_spec.cr:48	Ported structured error for malformed Z3 input
tests/mcp-server.test.ts::test::returns template and instructions for a problem	test	ported	spec/mcp_server/tools/formalize_spec.cr:4	Ported formalize template and instructions coverage.
tests/mcp-server.test.ts::test::returns trace when explain=true for Prolog	test	ported	spec/mcp_server/tools/verify_spec.cr:87	Ported explain-trace coverage
tests/mcp-server.test.ts::test::returns validation errors for bad input	test	ported	spec/mcp_server/tools/craft_spec.cr:48	Ported MCP craft validation-error coverage
tests/mcp-server.test.ts::test::runs multiple Prolog queries against same program	test	ported	spec/mcp_server/tools/verify_spec.cr:148	Ported upstream batch query behavior; returns one Prolog result per query.
tests/mcp-server.test.ts::test::searches for templates by query	test	ported	spec/mcp_server/tools/skills_spec.cr:4	Ported skills search coverage.
tests/mcp-server.test.ts::test::solves a problem end-to-end with mock LLM	test	ported	spec/mcp_server/tools/solve_spec.cr:28	Ported mock-LLM solve-tool coverage
tests/mcp-server.test.ts::test::verifies Prolog queries	test	ported	spec/mcp_server/tools/verify_spec.cr:44	Ported Prolog verify coverage
tests/mcp-server.test.ts::test::verifies satisfiable Z3 SMT-LIB input	test	ported	spec/mcp_server/tools/verify_spec.cr:30	Ported Z3 sat verification (no model-property assertions in Crystal)
tests/mcp-server.test.ts::test::verifies unsatisfiable Z3 input	test	ported	spec/mcp_server/tools/verify_spec.cr:39	Ported unsatisfiable Z3 verification
tests/prolog-solver.test.ts::test::PrologSolver	test	ported	spec/chiasmus/solvers/prolog_solver_spec.cr:9	Covered by the Crystal PrologSolver spec group.
tests/prolog-solver.test.ts::test::derivation traces	test	ported	spec/chiasmus/solvers/prolog_solver_spec.cr:85	Ported derivation trace coverage
tests/prolog-solver.test.ts::test::handles arithmetic	test	ported	spec/chiasmus/solvers/prolog_solver_spec.cr:72	Ported arithmetic coverage
tests/prolog-solver.test.ts::test::handles ground queries (no variables)	test	ported	spec/chiasmus/solvers/prolog_solver_spec.cr:102	Ported ground-query coverage
tests/prolog-solver.test.ts::test::handles list operations	test	ported	spec/chiasmus/solvers/prolog_solver_spec.cr:146	Ported list operations coverage
tests/prolog-solver.test.ts::test::resolves recursive rules	test	ported	spec/chiasmus/solvers/prolog_solver_spec.cr:25	Ported recursive rule coverage
tests/prolog-solver.test.ts::test::resolves simple fact queries	test	ported	spec/chiasmus/solvers/prolog_solver_spec.cr:10	Ported simple fact query coverage
tests/prolog-solver.test.ts::test::returns a structured error for malformed programs	test	ported	spec/chiasmus/solvers/prolog_solver_spec.cr:52	Ported malformed program error coverage
tests/prolog-solver.test.ts::test::returns a structured error for malformed queries	test	ported	spec/chiasmus/solvers/prolog_solver_spec.cr:62	Ported malformed query error coverage
tests/prolog-solver.test.ts::test::returns empty answers for unsatisfiable queries	test	ported	spec/chiasmus/solvers/prolog_solver_spec.cr:42	Ported empty answers (unsatisfiable) coverage
tests/prolog-solver.test.ts::test::returns no trace when explain is false (default)	test	ported	spec/chiasmus/solvers/prolog_solver_spec.cr:115	Ported no-trace-when-explain-false coverage
tests/prolog-solver.test.ts::test::returns trace for ground query with explain=true	test	ported	spec/chiasmus/solvers/prolog_solver_spec.cr:128	Ported trace-for-ground-query coverage
tests/prolog-solver.test.ts::test::returns trace for rule chain when explain=true	test	ported	spec/chiasmus/solvers/prolog_solver_spec.cr:85	Ported trace-for-rule-chain coverage (same spec as derivation traces)
tests/prolog-solver.test.ts::test::returns trace with multiple rule applications	test	ported	spec/chiasmus/solvers/prolog_solver_spec.cr:146	Ported multi-rule trace coverage
tests/relationships.test.ts::test::all reason strings are non-empty and descriptive	test	ported	spec/chiasmus/skills/relationships_spec.cr:25	Ported relationship-reason coverage.
tests/relationships.test.ts::test::all starter templates have at least one related template	test	ported	spec/chiasmus/skills/relationships_spec.cr:19	Ported starter-coverage relationship check.
tests/relationships.test.ts::test::getRelatedTemplates	test	ported	spec/chiasmus/skills/relationships_spec.cr:4	Covered by the Crystal related-template spec group.
tests/relationships.test.ts::test::returns empty array for unknown template	test	ported	spec/chiasmus/skills/relationships_spec.cr:16	Ported unknown-template relationship behavior.
tests/relationships.test.ts::test::returns related templates for policy-contradiction	test	ported	spec/chiasmus/skills/relationships_spec.cr:5	Ported policy-contradiction related-template coverage.
tests/relationships.test.ts::test::returns related templates for schema-consistency	test	ported	spec/chiasmus/skills/relationships_spec.cr:11	Ported schema-consistency related-template coverage.
tests/session.test.ts::test::SolverSession	test	ported	spec/chiasmus/solvers/session_spec.cr:12	Covered by the Crystal SolverSession spec group.
tests/session.test.ts::test::assigns unique session IDs	test	ported	spec/chiasmus/solvers/session_spec.cr:107	Ported unique-session-ID coverage
tests/session.test.ts::test::creates isolated Prolog sessions	test	ported	spec/chiasmus/solvers/session_spec.cr:38	Ported isolated Prolog session coverage
tests/session.test.ts::test::creates isolated Z3 sessions	test	ported	spec/chiasmus/solvers/session_spec.cr:14	Ported isolated Z3 session coverage
tests/session.test.ts::test::runs Z3 and Prolog concurrently without interference	test	ported	spec/chiasmus/solvers/session_spec.cr:66	Ported concurrent Z3+Prolog coverage
tests/skill-library.test.ts::test::SkillLibrary	test	ported	spec/chiasmus/skills/library_spec.cr:15	Covered by the Crystal SkillLibrary spec group.
tests/skill-library.test.ts::test::all templates have at least one normalization	test	ported	spec/chiasmus/skills/library_spec.cr:123	Ported normalization coverage for starter templates.
tests/skill-library.test.ts::test::all templates have valid skeletons with matching slot markers	test	ported	spec/chiasmus/skills/library_spec.cr:106	Ported skeleton-slot consistency coverage.
tests/skill-library.test.ts::test::can filter by domain	test	ported	spec/chiasmus/skills/library_spec.cr:86	Ported domain-filter coverage.
tests/skill-library.test.ts::test::can filter by solver type	test	ported	spec/chiasmus/skills/library_spec.cr:94	Ported solver-filter coverage.
tests/skill-library.test.ts::test::each template has metadata initialized	test	ported	spec/chiasmus/skills/library_spec.cr:23	Ported starter metadata initialization coverage.
tests/skill-library.test.ts::test::finds config-equivalence for configuration comparison	test	ported	spec/chiasmus/skills/library_spec.cr:56	Ported config-equivalence search coverage.
tests/skill-library.test.ts::test::finds constraint-satisfaction for dependency version queries	test	ported	spec/chiasmus/skills/library_spec.cr:44	Ported constraint-satisfaction search coverage.
tests/skill-library.test.ts::test::finds graph-reachability for data flow queries	test	ported	spec/chiasmus/skills/library_spec.cr:50	Ported graph-reachability search coverage.
tests/skill-library.test.ts::test::finds permission-derivation for role hierarchy queries	test	ported	spec/chiasmus/skills/library_spec.cr:68	Ported permission-derivation search coverage.
tests/skill-library.test.ts::test::finds policy-contradiction for authorization conflict queries	test	ported	spec/chiasmus/skills/library_spec.cr:36	Ported policy-contradiction search coverage.
tests/skill-library.test.ts::test::finds rule-inference for eligibility/compliance queries	test	ported	spec/chiasmus/skills/library_spec.cr:62	Ported rule-inference search coverage.
tests/skill-library.test.ts::test::get by name	test	ported	spec/chiasmus/skills/library_spec.cr:165	Covered by the Crystal get-by-name spec group.
tests/skill-library.test.ts::test::initialization	test	ported	spec/chiasmus/skills/library_spec.cr:16	Covered by the Crystal initialization spec group.
tests/skill-library.test.ts::test::loads all starter templates	test	ported	spec/chiasmus/skills/library_spec.cr:17	Ported starter-template load coverage.
tests/skill-library.test.ts::test::metadata tracking	test	ported	spec/chiasmus/skills/library_spec.cr:129	Covered by the Crystal metadata-tracking spec group.
tests/skill-library.test.ts::test::persists metadata across library instances	test	ported	spec/chiasmus/skills/library_spec.cr:143	Ported metadata persistence coverage.
tests/skill-library.test.ts::test::records reuse and success	test	ported	spec/chiasmus/skills/library_spec.cr:130	Ported reuse and success tracking coverage.
tests/skill-library.test.ts::test::retrieves a template by exact name	test	ported	spec/chiasmus/skills/library_spec.cr:166	Ported exact-name lookup coverage.
tests/skill-library.test.ts::test::returns null for unknown name	test	ported	spec/chiasmus/skills/library_spec.cr:174	Ported unknown-name lookup coverage.
tests/skill-library.test.ts::test::returns results sorted by relevance score	test	ported	spec/chiasmus/skills/library_spec.cr:74	Ported relevance-sort coverage.
tests/skill-library.test.ts::test::search	test	ported	spec/chiasmus/skills/library_spec.cr:34	Covered by the Crystal search spec group.
tests/skill-library.test.ts::test::template structure	test	ported	spec/chiasmus/skills/library_spec.cr:103	Covered by the Crystal template-structure spec group.
tests/validate.test.ts::test::Prolog with comments passes	test	ported	spec/chiasmus/formalize/validate_spec.cr:103	Ported Prolog comment-handling coverage
tests/validate.test.ts::test::Spec Linting	test	ported	spec/chiasmus/formalize/validate_spec.cr:3	Covered by the Crystal lint_spec spec group
tests/validate.test.ts::test::Z3 with comments passes	test	ported	spec/chiasmus/formalize/validate_spec.cr:97	Ported Z3 comment-handling coverage
tests/validate.test.ts::test::auto-fixes	test	ported	spec/chiasmus/formalize/validate_spec.cr:5	Covered by the Crystal lint auto-fixes spec group
tests/validate.test.ts::test::catches empty spec	test	ported	spec/chiasmus/formalize/validate_spec.cr:39	Ported empty-spec lint coverage
tests/validate.test.ts::test::catches missing periods in Prolog	test	ported	spec/chiasmus/formalize/validate_spec.cr:67	Ported missing-period lint coverage
tests/validate.test.ts::test::catches unbalanced Prolog parentheses	test	ported	spec/chiasmus/formalize/validate_spec.cr:74	Ported Prolog parenthesis lint coverage
tests/validate.test.ts::test::catches unbalanced Z3 parentheses (extra close)	test	ported	spec/chiasmus/formalize/validate_spec.cr:60	Ported unmatched-closing lint coverage
tests/validate.test.ts::test::catches unbalanced Z3 parentheses (unclosed)	test	ported	spec/chiasmus/formalize/validate_spec.cr:53	Ported unclosed-parenthesis lint coverage
tests/validate.test.ts::test::catches unfilled template slots	test	ported	spec/chiasmus/formalize/validate_spec.cr:46	Ported SLOT marker lint coverage
tests/validate.test.ts::test::error detection	test	ported	spec/chiasmus/formalize/validate_spec.cr:38	Covered by the Crystal lint error-detection spec group
tests/validate.test.ts::test::removes check-sat from Z3 specs	test	ported	spec/chiasmus/formalize/validate_spec.cr:15	Ported check-sat auto-fix coverage
tests/validate.test.ts::test::removes get-model from Z3 specs	test	ported	spec/chiasmus/formalize/validate_spec.cr:23	Ported get-model auto-fix coverage
tests/validate.test.ts::test::removes set-logic from Z3 specs	test	ported	spec/chiasmus/formalize/validate_spec.cr:30	Ported set-logic auto-fix coverage
tests/validate.test.ts::test::strips markdown fences	test	ported	spec/chiasmus/formalize/validate_spec.cr:6	Ported markdown-fence stripping coverage
tests/validate.test.ts::test::valid Prolog passes with no errors or fixes	test	ported	spec/chiasmus/formalize/validate_spec.cr:90	Ported valid-Prolog lint coverage
tests/validate.test.ts::test::valid Z3 passes with no errors or fixes	test	ported	spec/chiasmus/formalize/validate_spec.cr:83	Ported valid-Z3 lint coverage
tests/validate.test.ts::test::valid specs pass clean	test	ported	spec/chiasmus/formalize/validate_spec.cr:82	Covered by the Crystal valid-spec lint spec group
tests/z3-solver.test.ts::test::Z3Solver	test	ported	spec/chiasmus/solvers/z3_solver_spec.cr:9	Covered by the Crystal Z3Solver spec group.
tests/z3-solver.test.ts::test::does not include unsatCore field for SAT results	test	ported	spec/chiasmus/solvers/z3_solver_spec.cr:161	Ported no-unsat-core-for-SAT coverage (Crystal SatResult lacks unsat_core field by design)
tests/z3-solver.test.ts::test::handles boolean satisfiability	test	ported	spec/chiasmus/solvers/z3_solver_spec.cr:104	Ported boolean SAT coverage
tests/z3-solver.test.ts::test::handles custom datatypes	test	ported	spec/chiasmus/solvers/z3_solver_spec.cr:118	Ported custom datatype coverage
tests/z3-solver.test.ts::test::returns a structured error for malformed SMT-LIB	test	ported	spec/chiasmus/solvers/z3_solver_spec.cr:50	Ported malformed SMT-LIB error coverage
tests/z3-solver.test.ts::test::returns error for completely empty input	test	ported	spec/chiasmus/solvers/z3_solver_spec.cr:92	Ported empty input coverage (Crystal treats as vacuously sat)
tests/z3-solver.test.ts::test::returns sat with a model for satisfiable constraints	test	ported	spec/chiasmus/solvers/z3_solver_spec.cr:10	Ported sat-with-model coverage
tests/z3-solver.test.ts::test::returns unsat core expressions for contradictory unnamed assertions	test	ported	spec/chiasmus/solvers/z3_solver_spec.cr:143	Ported unnamed-unsat-core coverage
tests/z3-solver.test.ts::test::returns unsat core for trivially unsat assertion	test	ported	spec/chiasmus/solvers/z3_solver_spec.cr:173	Ported trivial-unsat (assert false) coverage
tests/z3-solver.test.ts::test::returns unsat core with named assertions for contradictory constraints	test	ported	spec/chiasmus/solvers/z3_solver_spec.cr:76	Ported named-unsat-core coverage
tests/z3-solver.test.ts::test::returns unsat for contradictory constraints	test	ported	spec/chiasmus/solvers/z3_solver_spec.cr:37	Ported unsat (contradictory) coverage
tests/z3-solver.test.ts::test::strips check-sat and get-model from input without breaking	test	ported	spec/chiasmus/solvers/z3_solver_spec.cr:60	Ported check-sat stripping coverage
tests/graph/clojure.test.ts::test::parses Clojure source via WASM	test	intentional_divergence	src/chiasmus/graph/clojure_source_extractor.cr:96	WASM-dependent parser behavior is replaced for now by Crystal source-form extraction; actual tree-sitter WASM parse remains deferred
tests/graph/parser.test.ts::test::returns null for unsupported extension	test	ported	spec/chiasmus/graph/adapter_registry_spec.cr:129	Ported as nil-return for unknown extension
tests/learning.test.ts::test::SkillLearner	test	ported	spec/chiasmus/skills/learner_spec.cr:13	Covered by the Crystal SkillLearner spec group.
tests/learning.test.ts::test::deduplication	test	ported	spec/chiasmus/skills/learner_spec.cr:108	Covered by Crystal near-duplicate rejection coverage.
tests/learning.test.ts::test::does not promote templates with low success rate	test	ported	spec/chiasmus/skills/learner_spec.cr:154	Ported low-success non-promotion coverage.
tests/learning.test.ts::test::extracts a Prolog template from a verified solution	test	ported	spec/chiasmus/skills/learner_spec.cr:58	Ported Prolog template extraction coverage using injected extractor.
tests/learning.test.ts::test::extracts a Z3 template from a verified solution	test	ported	spec/chiasmus/skills/learner_spec.cr:15	Ported Z3 template extraction coverage using injected extractor.
tests/learning.test.ts::test::promotes a template after sufficient successful reuses	test	ported	spec/chiasmus/skills/learner_spec.cr:130	Ported promotion threshold coverage.
tests/learning.test.ts::test::promotion and quality tracking	test	ported	spec/chiasmus/skills/learner_spec.cr:129	Covered by Crystal promotion and non-promotion examples.
tests/learning.test.ts::test::rejects near-duplicate templates	test	ported	spec/chiasmus/skills/learner_spec.cr:109	Ported duplicate-template rejection coverage.
tests/learning.test.ts::test::rejects templates with missing required fields	test	ported	spec/chiasmus/skills/learner_spec.cr:93	Ported required-field validation coverage.
tests/learning.test.ts::test::returns null when LLM produces invalid JSON	test	ported	spec/chiasmus/skills/learner_spec.cr:80	Ported invalid extractor JSON handling as nil.
tests/learning.test.ts::test::template extraction	test	ported	spec/chiasmus/skills/learner_spec.cr:14	Covered by Crystal template extraction examples.
