# source_id	kind	status	crystal_refs	notes
tests/graph/extractor.test.ts::test::extracts method calls via attribute access	test	missing	-	auto-generated
tests/graph/extractor.test.ts::test::extracts methods with receiver type and contains	test	missing	-	auto-generated
tests/graph/extractor.test.ts::test::extracts multiple imports from a single from-import statement	test	missing	-	auto-generated
tests/graph/extractor.test.ts::test::nested functions inside functions are kind=function not method	test	missing	-	auto-generated
tests/graph/extractor.test.ts::test::skips unsupported file extensions	test	missing	-	auto-generated
tests/graph/facts.test.ts::test::auto-detects entry points from exports	test	ported	spec/chiasmus/graph/facts_spec.cr:18	Ported Crystal graph facts spec
tests/graph/facts.test.ts::test::cycle-safe reachability works for transitive calls	test	ported	spec/chiasmus/graph/facts_spec.cr:18	Validated via emitted builtin reachability rules
tests/graph/facts.test.ts::test::dead code detection finds unreachable functions	test	ported	spec/chiasmus/graph/facts_spec.cr:18	Validated via emitted builtin dead-code rules
tests/graph/facts.test.ts::test::escapeAtom	test	ported	spec/chiasmus/graph/facts_spec.cr:3	Ported Crystal graph facts spec
tests/graph/facts.test.ts::test::escapes internal single quotes	test	ported	spec/chiasmus/graph/facts_spec.cr:14	Ported Crystal graph facts spec
tests/graph/facts.test.ts::test::generates syntactically valid Prolog accepted by solver	test	ported	spec/chiasmus/graph/facts_spec.cr:18	Ported serialization coverage without extractor dependency
tests/graph/facts.test.ts::test::graphToProlog	test	ported	spec/chiasmus/graph/facts_spec.cr:18	Ported Crystal graph facts spec
tests/graph/facts.test.ts::test::handles file paths with slashes in atoms	test	ported	spec/chiasmus/graph/facts_spec.cr:18	Ported via escaped file-path serialization coverage
tests/graph/facts.test.ts::test::leaves simple atoms unquoted	test	ported	spec/chiasmus/graph/facts_spec.cr:3	Ported Crystal graph facts spec
tests/graph/facts.test.ts::test::produces queryable call facts	test	ported	spec/chiasmus/graph/facts_spec.cr:18	Ported via explicit call fact serialization coverage
tests/graph/facts.test.ts::test::quotes atoms with special characters	test	ported	spec/chiasmus/graph/facts_spec.cr:8	Ported Crystal graph facts spec
tests/graph/mcp-integration.test.ts::test::appears in tool list	test	missing	-	auto-generated
tests/graph/mcp-integration.test.ts::test::chiasmus_graph MCP tool	test	missing	-	auto-generated
tests/graph/mcp-integration.test.ts::test::returns callers via MCP	test	missing	-	auto-generated
tests/graph/mcp-integration.test.ts::test::returns dead code analysis	test	missing	-	auto-generated
tests/graph/mcp-integration.test.ts::test::returns error for missing parameters	test	missing	-	auto-generated
tests/graph/mcp-integration.test.ts::test::returns facts as raw Prolog	test	missing	-	auto-generated
tests/graph/mcp-integration.test.ts::test::returns summary with correct counts	test	missing	-	auto-generated
tests/graph/mermaid.test.ts::test::flowchart	test	missing	-	auto-generated
tests/graph/mermaid.test.ts::test::flowchart output is valid Prolog	test	missing	-	auto-generated
tests/graph/mermaid.test.ts::test::handles [*] start/end markers	test	missing	-	auto-generated
tests/graph/mermaid.test.ts::test::handles different arrow styles	test	missing	-	auto-generated
tests/graph/mermaid.test.ts::test::handles flowchart keyword	test	missing	-	auto-generated
tests/graph/mermaid.test.ts::test::handles transitions without events	test	missing	-	auto-generated
tests/graph/mermaid.test.ts::test::ignores comments and empty lines	test	missing	-	auto-generated
tests/graph/mermaid.test.ts::test::includes can_reach rules	test	missing	-	auto-generated
tests/graph/mermaid.test.ts::test::includes reachability rules	test	missing	-	auto-generated
tests/graph/mermaid.test.ts::test::normalizes IDs to lowercase	test	missing	-	auto-generated
tests/graph/mermaid.test.ts::test::parseMermaid	test	missing	-	auto-generated
tests/graph/mermaid.test.ts::test::parses labeled edges	test	missing	-	auto-generated
tests/graph/mermaid.test.ts::test::parses multiple edges	test	missing	-	auto-generated
tests/graph/mermaid.test.ts::test::parses nodes with labels	test	missing	-	auto-generated
tests/graph/mermaid.test.ts::test::parses simple edge A --> B	test	missing	-	auto-generated
tests/graph/mermaid.test.ts::test::parses state transitions	test	missing	-	auto-generated
tests/graph/mermaid.test.ts::test::reachability works on flowchart	test	missing	-	auto-generated
tests/graph/mermaid.test.ts::test::solver integration	test	missing	-	auto-generated
tests/graph/mermaid.test.ts::test::state diagram output is valid Prolog	test	missing	-	auto-generated
tests/graph/mermaid.test.ts::test::stateDiagram	test	missing	-	auto-generated
tests/graph/parser.test.ts::test::lists supported extensions	test	ported	spec/chiasmus/graph/parser_spec.cr:28	Ported Crystal parser spec
tests/graph/parser.test.ts::test::maps extensions to languages correctly	test	ported	spec/chiasmus/graph/parser_spec.cr:16	Ported Crystal parser spec
tests/graph/parser.test.ts::test::parser	test	ported	spec/chiasmus/graph/parser_spec.cr:44	Ported parser surface coverage with graceful nil when grammar unavailable
tests/graph/parser.test.ts::test::parses JavaScript source	test	missing	-	auto-generated
tests/graph/parser.test.ts::test::parses TypeScript source and returns tree with rootNode	test	missing	-	auto-generated
tests/graph/parser.test.ts::test::returns null for unsupported extension	test	ported	spec/chiasmus/graph/parser_spec.cr:39	Ported Crystal parser spec
tests/learning.test.ts::test::SkillLearner	test	missing	-	auto-generated
tests/learning.test.ts::test::deduplication	test	missing	-	auto-generated
tests/learning.test.ts::test::does not promote templates with low success rate	test	missing	-	auto-generated
tests/learning.test.ts::test::extracts a Prolog template from a verified solution	test	missing	-	auto-generated
tests/learning.test.ts::test::extracts a Z3 template from a verified solution	test	missing	-	auto-generated
tests/learning.test.ts::test::promotes a template after sufficient successful reuses	test	missing	-	auto-generated
tests/learning.test.ts::test::promotion and quality tracking	test	missing	-	auto-generated
tests/learning.test.ts::test::rejects near-duplicate templates	test	missing	-	auto-generated
tests/learning.test.ts::test::rejects templates with missing required fields	test	missing	-	auto-generated
tests/learning.test.ts::test::returns null when LLM produces invalid JSON	test	missing	-	auto-generated
tests/learning.test.ts::test::template extraction	test	missing	-	auto-generated
tests/mcp-server.test.ts::test::Chiasmus MCP Server	test	missing	-	auto-generated
tests/mcp-server.test.ts::test::appears in tool list	test	missing	-	auto-generated
tests/mcp-server.test.ts::test::auto-fixes check-sat in Z3 spec	test	missing	-	auto-generated
tests/mcp-server.test.ts::test::catches missing periods in Prolog	test	missing	-	auto-generated
tests/mcp-server.test.ts::test::catches unbalanced parentheses	test	missing	-	auto-generated
tests/mcp-server.test.ts::test::chiasmus_craft	test	missing	-	auto-generated
tests/mcp-server.test.ts::test::chiasmus_formalize	test	missing	-	auto-generated
tests/mcp-server.test.ts::test::chiasmus_lint	test	missing	-	auto-generated
tests/mcp-server.test.ts::test::chiasmus_skills	test	missing	-	auto-generated
tests/mcp-server.test.ts::test::chiasmus_solve	test	missing	-	auto-generated
tests/mcp-server.test.ts::test::chiasmus_verify	test	ported	spec/mcp_server/tools/verify_spec.cr:5	Basic verify tool tests ported to Crystal
tests/mcp-server.test.ts::test::chiasmus_verify batch queries	test	ported	spec/mcp_server/tools/verify_spec.cr:5	Batch queries test ported
tests/mcp-server.test.ts::test::lists chiasmus_verify in available tools	test	ported	spec/mcp_server/tools/verify_spec.cr:5	Tool listing test ported
tests/mcp-server.test.ts::test::passes clean spec with no issues	test	missing	-	auto-generated
tests/mcp-server.test.ts::test::requires query parameter for prolog solver	test	missing	-	auto-generated
tests/mcp-server.test.ts::test::returns error for unknown template name	test	missing	-	auto-generated
tests/mcp-server.test.ts::test::returns error when problem is missing	test	missing	-	auto-generated
tests/mcp-server.test.ts::test::returns structured error for malformed Prolog input	test	missing	-	auto-generated
tests/mcp-server.test.ts::test::returns structured error for malformed Z3 input	test	missing	-	auto-generated
tests/mcp-server.test.ts::test::returns template and instructions for a problem	test	missing	-	auto-generated
tests/mcp-server.test.ts::test::returns trace when explain=true for Prolog	test	missing	-	auto-generated
tests/mcp-server.test.ts::test::returns validation errors for bad input	test	missing	-	auto-generated
tests/mcp-server.test.ts::test::runs multiple Prolog queries against same program	test	missing	-	auto-generated
tests/mcp-server.test.ts::test::searches for templates by query	test	missing	-	auto-generated
tests/mcp-server.test.ts::test::solves a problem end-to-end with mock LLM	test	missing	-	auto-generated
tests/mcp-server.test.ts::test::verifies Prolog queries	test	missing	-	auto-generated
tests/mcp-server.test.ts::test::verifies satisfiable Z3 SMT-LIB input	test	missing	-	auto-generated
tests/mcp-server.test.ts::test::verifies unsatisfiable Z3 input	test	missing	-	auto-generated
tests/prolog-solver.test.ts::test::PrologSolver	test	missing	-	auto-generated
tests/prolog-solver.test.ts::test::derivation traces	test	missing	-	auto-generated
tests/prolog-solver.test.ts::test::handles arithmetic	test	missing	-	auto-generated
tests/prolog-solver.test.ts::test::handles ground queries (no variables)	test	missing	-	auto-generated
tests/prolog-solver.test.ts::test::handles list operations	test	missing	-	auto-generated
tests/prolog-solver.test.ts::test::resolves recursive rules	test	missing	-	auto-generated
tests/prolog-solver.test.ts::test::resolves simple fact queries	test	missing	-	auto-generated
tests/prolog-solver.test.ts::test::returns a structured error for malformed programs	test	missing	-	auto-generated
tests/prolog-solver.test.ts::test::returns a structured error for malformed queries	test	missing	-	auto-generated
tests/prolog-solver.test.ts::test::returns empty answers for unsatisfiable queries	test	missing	-	auto-generated
tests/prolog-solver.test.ts::test::returns no trace when explain is false (default)	test	missing	-	auto-generated
tests/prolog-solver.test.ts::test::returns trace for ground query with explain=true	test	missing	-	auto-generated
tests/prolog-solver.test.ts::test::returns trace for rule chain when explain=true	test	missing	-	auto-generated
tests/prolog-solver.test.ts::test::returns trace with multiple rule applications	test	missing	-	auto-generated
tests/relationships.test.ts::test::all reason strings are non-empty and descriptive	test	missing	-	auto-generated
tests/relationships.test.ts::test::all starter templates have at least one related template	test	missing	-	auto-generated
tests/relationships.test.ts::test::getRelatedTemplates	test	missing	-	auto-generated
tests/relationships.test.ts::test::returns empty array for unknown template	test	missing	-	auto-generated
tests/relationships.test.ts::test::returns related templates for policy-contradiction	test	missing	-	auto-generated
tests/relationships.test.ts::test::returns related templates for schema-consistency	test	missing	-	auto-generated
tests/session.test.ts::test::SolverSession	test	missing	-	auto-generated
tests/session.test.ts::test::assigns unique session IDs	test	missing	-	auto-generated
tests/session.test.ts::test::creates isolated Prolog sessions	test	missing	-	auto-generated
tests/session.test.ts::test::creates isolated Z3 sessions	test	missing	-	auto-generated
tests/session.test.ts::test::runs Z3 and Prolog concurrently without interference	test	missing	-	auto-generated
tests/skill-library.test.ts::test::SkillLibrary	test	missing	-	auto-generated
tests/skill-library.test.ts::test::all templates have at least one normalization	test	missing	-	auto-generated
tests/skill-library.test.ts::test::all templates have valid skeletons with matching slot markers	test	missing	-	auto-generated
tests/skill-library.test.ts::test::can filter by domain	test	missing	-	auto-generated
tests/skill-library.test.ts::test::can filter by solver type	test	missing	-	auto-generated
tests/skill-library.test.ts::test::each template has metadata initialized	test	missing	-	auto-generated
tests/skill-library.test.ts::test::finds config-equivalence for configuration comparison	test	missing	-	auto-generated
tests/skill-library.test.ts::test::finds constraint-satisfaction for dependency version queries	test	missing	-	auto-generated
tests/skill-library.test.ts::test::finds graph-reachability for data flow queries	test	missing	-	auto-generated
tests/skill-library.test.ts::test::finds permission-derivation for role hierarchy queries	test	missing	-	auto-generated
tests/skill-library.test.ts::test::finds policy-contradiction for authorization conflict queries	test	missing	-	auto-generated
tests/skill-library.test.ts::test::finds rule-inference for eligibility/compliance queries	test	missing	-	auto-generated
tests/skill-library.test.ts::test::get by name	test	missing	-	auto-generated
tests/skill-library.test.ts::test::initialization	test	missing	-	auto-generated
tests/skill-library.test.ts::test::loads all starter templates	test	missing	-	auto-generated
tests/skill-library.test.ts::test::metadata tracking	test	missing	-	auto-generated
tests/skill-library.test.ts::test::persists metadata across library instances	test	missing	-	auto-generated
tests/skill-library.test.ts::test::records reuse and success	test	missing	-	auto-generated
tests/skill-library.test.ts::test::retrieves a template by exact name	test	missing	-	auto-generated
tests/skill-library.test.ts::test::returns null for unknown name	test	missing	-	auto-generated
tests/skill-library.test.ts::test::returns results sorted by relevance score	test	missing	-	auto-generated
tests/skill-library.test.ts::test::search	test	missing	-	auto-generated
tests/skill-library.test.ts::test::template structure	test	missing	-	auto-generated
tests/validate.test.ts::test::Prolog with comments passes	test	missing	-	auto-generated
tests/validate.test.ts::test::Spec Linting	test	missing	-	auto-generated
tests/validate.test.ts::test::Z3 with comments passes	test	missing	-	auto-generated
tests/validate.test.ts::test::auto-fixes	test	missing	-	auto-generated
tests/validate.test.ts::test::catches empty spec	test	missing	-	auto-generated
tests/validate.test.ts::test::catches missing periods in Prolog	test	missing	-	auto-generated
tests/validate.test.ts::test::catches unbalanced Prolog parentheses	test	missing	-	auto-generated
tests/validate.test.ts::test::catches unbalanced Z3 parentheses (extra close)	test	missing	-	auto-generated
tests/validate.test.ts::test::catches unbalanced Z3 parentheses (unclosed)	test	missing	-	auto-generated
tests/validate.test.ts::test::catches unfilled template slots	test	missing	-	auto-generated
tests/validate.test.ts::test::error detection	test	missing	-	auto-generated
tests/validate.test.ts::test::removes check-sat from Z3 specs	test	missing	-	auto-generated
tests/validate.test.ts::test::removes get-model from Z3 specs	test	missing	-	auto-generated
tests/validate.test.ts::test::removes set-logic from Z3 specs	test	missing	-	auto-generated
tests/validate.test.ts::test::strips markdown fences	test	missing	-	auto-generated
tests/validate.test.ts::test::valid Prolog passes with no errors or fixes	test	missing	-	auto-generated
tests/validate.test.ts::test::valid Z3 passes with no errors or fixes	test	missing	-	auto-generated
tests/validate.test.ts::test::valid specs pass clean	test	missing	-	auto-generated
tests/z3-solver.test.ts::test::Z3Solver	test	missing	-	auto-generated
tests/z3-solver.test.ts::test::does not include unsatCore field for SAT results	test	missing	-	auto-generated
tests/z3-solver.test.ts::test::handles boolean satisfiability	test	missing	-	auto-generated
tests/z3-solver.test.ts::test::handles custom datatypes	test	missing	-	auto-generated
tests/z3-solver.test.ts::test::returns a structured error for malformed SMT-LIB	test	missing	-	auto-generated
tests/z3-solver.test.ts::test::returns error for completely empty input	test	missing	-	auto-generated
tests/z3-solver.test.ts::test::returns sat with a model for satisfiable constraints	test	missing	-	auto-generated
tests/z3-solver.test.ts::test::returns unsat core expressions for contradictory unnamed assertions	test	missing	-	auto-generated
tests/z3-solver.test.ts::test::returns unsat core for trivially unsat assertion	test	missing	-	auto-generated
tests/z3-solver.test.ts::test::returns unsat core with named assertions for contradictory constraints	test	missing	-	auto-generated
tests/z3-solver.test.ts::test::returns unsat for contradictory constraints	test	missing	-	auto-generated
tests/z3-solver.test.ts::test::strips check-sat and get-model from input without breaking	test	missing	-	auto-generated
tests/mcp-server.test.ts::test::created template appears in chiasmus_skills search	test	ported	spec/chiasmus/mcp_server/tools/*_spec.cr	MCP server tests ported
tests/mcp-server.test.ts::test::creates a template via MCP	test	ported	spec/chiasmus/mcp_server/tools/*_spec.cr	MCP server tests ported
tests/mcp-server.test.ts::test::filters by solver type	test	ported	spec/chiasmus/mcp_server/tools/*_spec.cr	MCP server tests ported
tests/mcp-server.test.ts::test::gets a template by exact name	test	ported	spec/chiasmus/mcp_server/tools/*_spec.cr	MCP server tests ported
tests/mcp-server.test.ts::test::includes related templates in by-name lookup	test	ported	spec/chiasmus/mcp_server/tools/*_spec.cr	MCP server tests ported
tests/mcp-server.test.ts::test::includes suggestions for related templates	test	ported	spec/chiasmus/mcp_server/tools/*_spec.cr	MCP server tests ported
tests/mcp-server.test.ts::test::includes unsatCore in unsat Z3 response	test	ported	spec/chiasmus/mcp_server/tools/*_spec.cr	MCP server tests ported
tests/mcp-server.test.ts::test::lists all templates when no query or name given	test	ported	spec/chiasmus/mcp_server/tools/*_spec.cr	MCP server tests ported
tests/mcp-server.test.ts::test::lists chiasmus_formalize in available tools	test	ported	spec/chiasmus/mcp_server/tools/*_spec.cr	MCP server tests ported
tests/mcp-server.test.ts::test::lists chiasmus_lint in available tools	test	ported	spec/chiasmus/mcp_server/tools/*_spec.cr	MCP server tests ported
tests/mcp-server.test.ts::test::lists chiasmus_skills in available tools	test	ported	spec/chiasmus/mcp_server/tools/*_spec.cr	MCP server tests ported
tests/mcp-server.test.ts::test::lists chiasmus_solve in available tools	test	ported	spec/chiasmus/mcp_server/tools/*_spec.cr	MCP server tests ported
